Species,Assembly,Reference Annotation,URL,Genes,Transcripts
Dog,canFam3,Ensembl,ftp://ftp.ensembl.org/pub/release-80/gtf/canis_familiaris,30951,60994
Dog,canFam4,Ensembl,https://ftp.ensembl.org/pub/release-113/gtf/canis_lupus_familiarisgsd/Canis_lupus_familiarisgsd.UU_Cfam_GSD_1.0.113.gtf.gz,30653,56403
Dog,canFam4,UU (University Uppsala),https://doi.org/10.1038/s42003-021-01698-x,29535,158561
Dog,canFam4,Refseq,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/100/685/GCF_011100685.1_UU_Cfam_GSD_1.0/GCF_011100685.1_UU_Cfam_GSD_1.0_genomic.gtf.gz,43427,103619
Dog,canFam5,Ensembl,https://ftp.ensembl.org/pub/release-113/gtf/canis_lupus_familiarisgreatdane/Canis_lupus_familiarisgreatdane.UMICH_Zoey_3.1.113.gtf.gz,26037,48737
Dog,canFam6,Ensembl,https://ftp.ensembl.org/pub/release-113/gtf/canis_lupus_familiarisgsd/Canis_lupus_familiarisgsd.UU_Cfam_GSD_1.0.113.gtf.gz,29992,53113
Human,GRCh38,Gencode,https://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_47/gencode.v47.chr_patch_hapl_scaff.annotation.gtf.gz,86402,412034
Human,GRCh38,CHESS,https://github.com/chess-genome/chess/blob/master/chess3.1.3.GRCh38.gtf.gz,63755,168451
